headline,date,doc_type,material_type,section,keywords,source,news_desk,word_count
Could Breaking Up Meta Make Things Worse?,2021-12-01,article,Op-Ed,,"['Antitrust Laws and Competition Issues', 'Social Media', 'Suits and Litigation (Civil)']",The New York Times,OpEd,340
"After a Painful Split, a Functioning Family",2021-12-01,article,News,,"['Marriages', 'Divorce, Separations and Annulments', 'Dating and Relationships']",The New York Times,Styles,1099
What’s Your Favorite Item of Clothing?,2021-12-01,article,News,,['Fashion and Apparel'],The New York Times,Learning,684
Why the Discredited Dossier Does Not Undercut the Russia Investigation,2021-12-01,article,News,,"['Presidential Election of 2016', 'Russian Interference in 2016 US Elections and Ties to Trump Associates']",The New York Times,Washington,1456
How Staying Physically Active May Protect the Aging Brain,2021-12-01,article,News,,"[""Alzheimer's Disease"", 'Memory', 'Exercise', 'Brain', 'Elderly', 'Content Type: Service', 'Rodents', 'Age, Chronological', 'Longevity']",The New York Times,Well,1189
Why It Might Be Difficult to Convict Andrew Cuomo of Forcible Touching,2021-12-01,article,News,,"['Sex Crimes', 'Sexual Harassment', '#MeToo Movement', 'Workplace Hazards and Violations']",The New York Times,Metro,1493
A Cookie as Big as the Ritz,2021-12-01,article,News,,"['Cookies', 'Bakeries and Baked Products', 'Cooking and Cookbooks', 'Recipes']",The New York Times,Magazine,902
‘It’s None of Your Business’: Fighting for Body-Cam Footage,2021-12-01,article,News,,"['Police Brutality, Misconduct and Shootings', 'Suits and Litigation (Civil)', 'Video Recordings, Downloads and Streaming']",The New York Times,Insider,863
What Will Art Look Like in the Metaverse?,2021-12-01,article,News,,"['Art', 'Computers and the Internet', 'Virtual Reality (Computers)']",The New York Times,Magazine,1221
My Group Can Save Haiti. Biden Is Standing in Our Way.,2021-12-01,article,Op-Ed,,"['Politics and Government', 'United States International Relations', 'Corruption (Institutional)']",The New York Times,OpEd,918
"Trust in Science and Scientists Increased Globally, Poll Finds",2021-12-01,article,News,,"['Science and Technology', 'Polls and Public Opinion', 'Coronavirus (2019-nCoV)', 'Rumors and Misinformation']",The New York Times,Science,698
Cherished Words From Theater’s Encourager-in-Chief,2021-12-01,article,News,,"['Theater', 'Letters', 'Writing and Writers']",The New York Times,Arts&Leisure,1824
How to Carry Your Covid Health Data on a Smartphone,2021-12-01,article,News,,"['Content Type: Service', 'Vaccination Proof and Immunization Records', 'Vaccination and Immunization', 'States (US)', 'Computers and the Internet', 'Smartphones', 'Mobile Applications', 'Quarantine (Life and Culture)', 'Coronavirus (2019-nCoV)', 'Travel and Vacations']",The New York Times,Business,930
A Game Designer in Beijing Bought Toy Guns. China Imprisoned Him.,2021-12-01,article,News,,"['Firearms', 'Gun Control', 'Toys', 'E-Commerce', 'Regulation and Deregulation of Industry']",The New York Times,Business,1246
"Mississippi Asks: If Women Can Have It All, Is Roe Necessary?",2021-12-01,article,News,,"['Roe v Wade (Supreme Court Decision)', 'Abortion', ""Women's Rights"", 'Birth Control and Family Planning', 'Child Care']",The New York Times,Upshot,1430
How ‘Shadow’ Foster Care Is Tearing Families Apart,2021-12-01,article,News,,"['Foster Care', 'Child Custody and Support', 'Child Abuse and Neglect', 'Content Type: Personal Profile']",The New York Times,Magazine,9133
Lawmakers Target Big Tech ‘Amplification.’ What Does That Mean?,2021-12-01,article,News,,"['Social Media', 'Rumors and Misinformation', 'Law and Legislation', 'Freedom of Speech and Expression', 'Computers and the Internet', 'Constitution (US)', 'Regulation and Deregulation of Industry', 'United States Politics and Government']",The New York Times,Business,1190
"Living In ... Kingston, N.Y.",2021-12-01,multimedia,Slideshow,,['Real Estate and Housing (Residential)'],The New York Times,Real Estate,0
"While Politics Consume School Board Meetings, a Very Different Crisis Festers",2021-12-01,article,News,,"['Education (K-12)', 'School Boards', 'Teachers and School Employees', 'Shortages', 'Masks', 'Coronavirus (2019-nCoV)']",The New York Times,National,1191
Where the Pro-Choice Movement Went Wrong,2021-12-01,article,Op-Ed,,"['Abortion', 'Law and Legislation', 'State Legislatures', 'Roe v Wade (Supreme Court Decision)']",The New York Times,OpEd,3855
"Kingston, N.Y.: A Historic Hudson City ‘Preparing for Better Opportunities’",2021-12-01,article,News,,['Real Estate and Housing (Residential)'],The New York Times,RealEstate,1747
Those Cute Cats Online? They Help Spread Misinformation.,2021-12-01,article,News,,"['Animals', 'Social Media', 'Video Recordings, Downloads and Streaming', 'Computers and the Internet', 'Rumors and Misinformation', 'internal-storyline-no']",The New York Times,Business,986
Democrats’ Bill Would Go Far Toward ‘Patching the Holes’ in Health Coverage,2021-12-01,article,News,,"['Health Insurance and Managed Care', 'Law and Legislation', 'Drugs (Pharmaceuticals)', 'Patient Protection and Affordable Care Act (2010)', 'Medicare', 'Medicaid', 'Federal Budget (US)']",The New York Times,Washington,2096
The Look of Cars Is Driving Me Out of My Mind,2021-12-01,article,Op-Ed,,"['Driverless and Semiautonomous Vehicles', 'Electric and Hybrid Vehicles', 'Sports Utility Vehicles and Light Trucks']",The New York Times,OpEd,1126
What We Know About the Michigan High School Shooting,2021-12-01,article,News,,"['Oxford Charter Township, Mich, Shooting (2021)']",The New York Times,National,1463
The Great ‘West Side Story’ Debate,2021-12-01,article,News,,"['Puerto Ricans', 'Theater', 'Movies', 'Race and Ethnicity', 'Whites']",The New York Times,Arts&Leisure,3343
"Weekly Accessible Learning Activities: Melting Glaciers, Helping Adults and a Geography Quiz",2021-12-01,article,News,,[],The New York Times,Learning,339
Amazon and the Labor Shortage,2021-12-01,article,News,,"['Labor and Jobs', 'Shortages', 'Coronavirus (2019-nCoV)', 'audio-neutral-informative']",The New York Times,Podcasts,317
"Africa, Far Behind on Vaccines",2021-12-01,article,briefing,,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Rumors and Misinformation', 'Third World and Developing Countries']",The New York Times,NYTNow,1592
A Savannah Home Melds Georgian Architecture With ’60s Flair,2021-12-01,article,News,,"['Historic Buildings and Sites', 'Restoration and Renovation', 'ARCHITECTURE', 'Design']",The New York Times,TStyle,1023
"Britain’s theatergoers cover up again, after months without masks.",2021-12-01,article,News,,"['Theater', 'Masks', 'Coronavirus (2019-nCoV)']",The New York Times,Culture,431
"Stocks and oil drop again, as Omicron’s arrival in the U.S. whips markets.",2021-12-01,article,News,,"['Stocks and Bonds', 'Banking and Financial Institutions']",The New York Times,Business,641
Baby Tate Turns Hate Into Positivity,2021-12-01,article,News,,"['Rap and Hip-Hop', 'Fashion and Apparel', 'Social Media']",The New York Times,Styles,1050
Is Holiday Gift-Giving Really Worth It?,2021-12-01,article,Op-Ed,,"['Gifts', 'Christmas', 'internal-sub-only-nl']",The New York Times,OpEd,1276
What Comes Next for an Artist Whose Work Goes Viral?,2021-12-01,article,News,,"['Art', 'Video Recordings, Downloads and Streaming', 'Content Type: Personal Profile', 'Reality Television', 'Coronavirus (2019-nCoV)', 'Social Media']",The New York Times,TStyle,3143
The Debate Over Whether Omicron Will Make Inflation Worse,2021-12-01,article,News,,"['Coronavirus Omicron Variant', 'International Trade and World Market', 'Inflation (Economics)', 'Virtual Currency']",The New York Times,Business,1817
What did Planned Parenthood v. Casey say?,2021-12-01,article,News,,"['Roe v Wade (Supreme Court Decision)', 'Pregnancy and Childbirth', 'Abortion']",The New York Times,Washington,181
The Best California TV Shows,2021-12-01,article,briefing,,[],The New York Times,National,1441
"Scott Stewart, the lawyer representing Mississippi, was at the center of a 2017 abortion controversy.",2021-12-01,article,News,,['Abortion'],The New York Times,Washington,308
Venture Capital Funding for Crypto Companies Is Surging,2021-12-01,article,News,,"['Virtual Currency', 'Venture Capital', 'Blockchain (Technology)']",The New York Times,Business,502
Here’s how two flights to the Netherlands could have helped Omicron spread.,2021-12-01,article,News,,[],The New York Times,Foreign,319
"The global economic recovery has been fast but uneven, a new report shows.",2021-12-01,article,News,,"['United States Economy', 'International Trade and World Market', 'Coronavirus (2019-nCoV)', 'Labor and Jobs']",The New York Times,Business,414
"Looking Again at Amy Winehouse, 10 Years After Her Death",2021-12-01,article,News,,"['Music', 'Dresses', 'Fashion and Apparel', 'Museums']",The New York Times,Weekend,1203
What did Roe v. Wade say?,2021-12-01,article,News,,"['Abortion', 'Roe v Wade (Supreme Court Decision)']",The New York Times,Washington,162
The 10 Best Podcasts of 2021,2021-12-01,article,News,,"['Podcasts', 'Two Thousand Twenty One', 'audio-positive-happy', 'audio-neutral-informative']",The New York Times,Arts&Leisure,1146
"What You Get for $500,000",2021-12-01,multimedia,Slideshow,,['Real Estate and Housing (Residential)'],The New York Times,Real Estate,0
"$500,000 Homes in Georgia, the District of Columbia and Florida",2021-12-01,article,News,,['Real Estate and Housing (Residential)'],The New York Times,RealEstate,1032
Best Dance of 2021,2021-12-01,article,News,,"['Dancing', 'Two Thousand Twenty One']",The New York Times,Culture,2426
Gov. Charlie Baker of Massachusetts Says He Won’t Run for Re-election,2021-12-01,article,News,,"['Elections, Governors', 'United States Politics and Government']",The New York Times,Politics,692
The C.F.P.B. says it will scrutinize banks that rely heavily on overdraft charges.,2021-12-01,article,News,,[],The New York Times,Business,786
"Gen Z Pop Stars Made Their Mark in 2021. Beware, Millennial Forebears.",2021-12-01,article,News,,"['Pop and Rock Music', 'Rap and Hip-Hop', 'Rhythm and Blues (Music)', 'Millennial Generation', 'Generation Z', 'Two Thousand Twenty One']",The New York Times,Culture,1359
Germany’s incoming chancellor wants vaccinations to be mandatory.,2021-12-01,article,News,,"['Coronavirus (2019-nCoV)', 'Disease Rates', 'Vaccination and Immunization']",The New York Times,Foreign,441
‘Stare decisis’ is likely to be much discussed in the abortion case. Here’s what it means.,2021-12-01,article,News,,[],The New York Times,Washington,389
6 Big Beatles Moments,2021-12-01,multimedia,Interactive Feature,,"['Pop and Rock Music', 'Documentary Films and Programs']",The New York Times,Arts,0
Viability has shifted slightly as medicine has advanced.,2021-12-01,article,News,,"['Babies and Infants', 'Pregnancy and Childbirth', 'Abortion']",The New York Times,Washington,246
W.H.O. members agree to begin talks on a global pandemic treaty.,2021-12-01,article,News,,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Treaties', 'Coronavirus Omicron Variant']",The New York Times,Foreign,449
The Michigan shooting was the deadliest on school property in the U.S. this year.,2021-12-01,article,News,,"['Education (K-12)', 'School Shootings and Armed Attacks', 'Oxford Charter Township, Mich, Shooting (2021)']",The New York Times,National,276
The Coronavirus in a Tiny Drop,2021-12-01,multimedia,Interactive Feature,,"['Coronavirus Risks and Safety Concerns', 'Coronavirus Omicron Variant', 'Coronavirus Delta Variant', 'Coronavirus (2019-nCoV)', 'Proteins', 'Viruses']",The New York Times,Science,0
Putin and West Spar Over NATO’s Military Ties to Ukraine,2021-12-01,article,News,,"['United States International Relations', 'Defense and Military Forces', 'Politics and Government', 'Embargoes and Sanctions']",The New York Times,Foreign,1043
"With Armory Show, the World Is Catching Up to Carrie Mae Weems",2021-12-01,article,News,,"['Art', 'Content Type: Personal Profile', 'Black People', 'Blacks']",The New York Times,Culture,1848
The Best Charcuterie Board,2021-12-01,article,Letter,,"['Cooking and Cookbooks', 'Content Type: Service']",The New York Times,Dining,517
Ghana and Nigeria are the latest African countries to detect the Omicron variant.,2021-12-01,article,News,,"['Coronavirus Omicron Variant', 'Coronavirus Delta Variant', 'Disease Rates']",The New York Times,Foreign,377
Substack Expands Food Newsletters With Ruth Reichl and Others,2021-12-01,article,News,,"['Writing and Writers', 'Cooking and Cookbooks', 'Food', 'Restaurants', 'Newsletters']",The New York Times,Dining,584
This Dinosaur Found in Chile Had a Battle Ax for a Tail,2021-12-01,article,News,,"['Dinosaurs', 'Fossils', 'Paleontology', 'Research', 'your-feed-science', 'your-feed-animals']",The New York Times,Science,842
The World Chess Championship Has Everything but Wins and Losses,2021-12-01,article,News,,['Chess'],The New York Times,Sports,697
"Cutting a Banksy Into 10,000 (Digital) Pieces",2021-12-01,article,News,,"['Auctions', 'Nonfungible Tokens (NFTs)', 'Art', 'Virtual Currency']",The New York Times,Culture,1105
Floods Are Threatening a Treasure Trove of American Heritage,2021-12-01,article,News,,"['Global Warming', 'Greenhouse Gas Emissions']",The New York Times,Climate,1048
Why isn’t the Ghislaine Maxwell trial being televised?,2021-12-01,article,News,,[],The New York Times,Metro,485
An Integration Plan Leads a Student to a New School: ‘His Whole Life Changed’,2021-12-01,article,News,,"['School Shootings and Armed Attacks', 'Education (K-12)', 'Admissions Standards', 'Segregation and Desegregation', 'Black People', 'Blacks', 'Race and Ethnicity', 'Education', 'Colleges and Universities', 'Oxford Charter Township, Mich, Shooting (2021)', 'Coronavirus (2019-nCoV)', 'Scholarships and Fellowships', 'Mass Shootings', 'Education (Secondary)']",The New York Times,National,1623
New E.U. Measures Set to Restrict Asylum Rights at the Belarus Border,2021-12-01,article,News,,"['Belarus-Poland Border Crisis (2021- )', 'Asylum, Right of', 'Human Rights and Human Rights Violations']",The New York Times,Foreign,841
"Trump Tested Positive for Virus Days Before Debate, 2 Ex-Officials Say",2021-12-01,article,News,,"['Coronavirus (2019-nCoV)', 'White House Coronavirus Outbreak (2020)', 'Debates (Political)', 'United States Politics and Government']",The New York Times,Washington,696
"‘The Mood Room’ Review: 1980s Anomie, California Style",2021-12-01,article,News,,['Dancing'],The New York Times,Culture,566
A Top Official Says the Fed Will ‘Grapple’ With a Faster Bond-Buying Taper,2021-12-01,article,News,,"['United States Economy', 'Coronavirus Omicron Variant', 'Inflation (Economics)', 'Stimulus (Economic)', 'Quantitative Easing', 'Labor and Jobs', 'Shortages']",The New York Times,Business,1148
‘I Was Skeptical.’ How Sondheim Agreed to Change ‘Company.’,2021-12-01,article,News,,"['Theater', 'Music']",The New York Times,Arts&Leisure,2866
The U.S. tells airlines to identify travelers from southern Africa.,2021-12-01,article,News,,"['Coronavirus (2019-nCoV)', 'AIRLINES AND AIRPLANES', 'Coronavirus Omicron Variant']",The New York Times,Science,567
6 Hurt as Midnight Explosion Rocks Brooklyn Block,2021-12-01,article,News,,"['Fires and Firefighters', 'Explosions (Accidental)']",The New York Times,Metro,483
The first Omicron case has been detected in the U.S.,2021-12-01,article,News,,"['Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",The New York Times,Science,777
The Crash of Two Airplanes and the Crisis at Boeing,2021-12-01,article,Review,,"['Books and Literature', 'Boeing 737 Max Groundings and Safety Concerns (2019)', 'Aviation Accidents, Safety and Disasters', 'AIRLINES AND AIRPLANES']",The New York Times,BookReview,1281
A Battle Hymn for a Peace Hero,2021-12-01,multimedia,Interactive Feature,,['internal-sub-only-nl'],The New York Times,Opinion,0
Senate Republicans Threaten Shutdown Over Vaccine Mandate,2021-12-01,article,News,,"['United States Politics and Government', 'Law and Legislation', 'Shutdowns (Institutional)', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)', 'Federal Budget (US)']",The New York Times,Washington,1038
Alec Baldwin Says He ‘Didn’t Pull the Trigger’ in ‘Rust’ Killing,2021-12-01,article,News,,[],The New York Times,Culture,494
‘Annie Live!’: Coming Soon to Your Living Room,2021-12-01,article,News,,"['Theater', 'Television']",The New York Times,Culture,1462
"Alvin Lucier, Probing Composer of Soundscapes, Is Dead at 90",2021-12-01,article,Obituary (Obit),,"['Music', 'Classical Music', 'Deaths (Obituaries)']",The New York Times,Obits,1268
OPEC Faces Omicron Uncertainty and Rebellious Customers,2021-12-01,article,News,,"['Coronavirus Omicron Variant', 'Oil (Petroleum) and Gasoline', 'Production', 'Prices (Fares, Fees and Rates)', 'Strategic Petroleum Reserve (US)']",The New York Times,Business,827
Which Films Lead the Biggest Best-Picture Race in Years?,2021-12-01,article,News,,"['Movies', 'Academy Awards (Oscars)']",The New York Times,Culture,1356
The National Debate Over Abortion Laws,2021-12-01,article,Letter,,"['Abortion', 'Pregnancy and Childbirth', 'Jews and Judaism', 'Birth Control and Family Planning', ""Women's Rights"", 'Coronavirus Omicron Variant']",The New York Times,Letters,863
WTA Suspends Tournaments in China Over Treatment of Peng Shuai,2021-12-01,article,News,,"['Tennis', 'Politics and Government', 'Sex Crimes']",The New York Times,Sports,1331
Cooking Class | Batsheva Hay,2021-12-01,multimedia,Video,,"['Cooking and Cookbooks', 'Bread']",The New York Times,,0
"A Fashion Designer’s Favorite Challah, for Hanukkah or Whenever",2021-12-01,article,News,,"['Cooking and Cookbooks', 'Bread', 'Bakeries and Baked Products', 'Recipes', 'Jews and Judaism', 'Eggs', 'Hanukkah', 'Fashion and Apparel']",The New York Times,TStyle,1001
On the Scene at the Supreme Court,2021-12-01,multimedia,Interactive Feature,,['Abortion'],The New York Times,U.S.,0
This Year’s Winner of the Turner Prize? A Group That Performs Protest.,2021-12-01,article,News,,"['Art', 'Turner Prize']",The New York Times,Culture,530
Retail Theft Has Gotten Very Organized,2021-12-01,article,Op-Ed,,"['internal-sub-only-nl', 'E-Commerce', 'Shopping and Retail', 'Robberies and Thefts', 'Consumer Protection', 'Frauds and Swindling']",The New York Times,OpEd,1127
"The Michigan school attack was ‘absolutely’ premeditated, a prosecutor says.",2021-12-01,article,News,,"['Oxford Charter Township, Mich, Shooting (2021)', 'School Shootings and Armed Attacks', 'Education (K-12)']",The New York Times,National,312
There Will Be New Covid-19 Drugs. Will We Use Them to Save the Most Lives?,2021-12-01,article,Op-Ed,,"['Molnupiravir (Drug)', 'Coronavirus (2019-nCoV)', 'Drugs (Pharmaceuticals)', 'Intellectual Property', 'Inventions and Patents']",The New York Times,OpEd,1002
What is known about Jeffrey Epstein’s suicide.,2021-12-01,article,News,,[],The New York Times,Metro,589
6 Tips for Giving a Great Gift,2021-12-01,multimedia,Interactive Feature,,"['Content Type: Service', 'Gifts']",The New York Times,Smarter Living,0
"Inditex, a Spanish fashion giant, will be led by Marta Ortega, the founder’s daughter.",2021-12-01,article,News,,"['Appointments and Executive Changes', 'Fashion and Apparel']",The New York Times,Business,355
Stacey Abrams Says She’s Running for Georgia Governor,2021-12-01,article,News,,"['Elections, Governors']",The New York Times,Politics,1487
‘I Got Them Off the Hook by Winning’,2021-12-01,article,News,,"['Golf', 'Masters Golf Tournament', 'Black People', 'Blacks', 'George Floyd Protests (2020)', 'Race and Ethnicity', 'Segregation and Desegregation', 'Civil Rights Movement (1954-68)']",The New York Times,Sports,1076
Fauci uses Omicron as a reason to press vaccines.,2021-12-01,article,News,,"['Coronavirus Omicron Variant', 'Vaccination and Immunization']",The New York Times,Washington,382
Getting Better at Uncertainty,2021-12-01,article,News,,"['Content Type: Service', 'internal-sub-only-nl', 'Anxiety and Stress', 'Quarantine (Life and Culture)']",The New York Times,AtHome,488
Your Thursday Briefing,2021-12-01,article,briefing,,[],The New York Times,NYTNow,1147
How Twitter Can Fix Itself,2021-12-01,article,Op-Ed,,"['Social Media', 'Rumors and Misinformation', 'Corporate Social Responsibility', 'Computers and the Internet']",The New York Times,Editorial,1194
The Knicks’ Struggles Go Deeper Than Kemba Walker,2021-12-01,article,News,,['Basketball'],The New York Times,Sports,1160
"Lakers Search for Answers, With and Without LeBron James",2021-12-01,article,News,,"['Sports Injuries', 'Basketball', 'Vaccination and Immunization', 'Coronavirus (2019-nCoV)']",The New York Times,Sports,902
"Don Demeter, a Dodger Star of the Future Who Wasn’t, Dies at 86",2021-12-01,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Baseball']",The New York Times,Obits,939
Stream These 15 Titles Before They Leave Netflix in December,2021-12-01,article,News,,"['Television', 'Movies']",The New York Times,Culture,1806
‘14 Peaks: Nothing Is Impossible’ Review: Climbing at a Breakneck Pace,2021-12-01,article,Review,,"['Documentary Films and Programs', 'Mountaineering', 'Content Type: Personal Profile']",The New York Times,Weekend,308
An Israeli doctor with Omicron met dozens of people. Just one tested positive.,2021-12-01,article,News,,"['Coronavirus (2019-nCoV)', 'Coronavirus Omicron Variant', 'Medicine and Health']",The New York Times,Foreign,612
"The Best Movies and TV Shows Coming to Amazon, HBO, Hulu and More in December",2021-12-01,article,News,,['Television'],The New York Times,Culture,1141
Here’s what we know about the students who were killed at Oxford High.,2021-12-01,article,News,,"['Oxford Charter Township, Mich, Shooting (2021)', 'Deaths (Fatalities)']",The New York Times,National,499
The Art Basel Circus Comes to Town,2021-12-01,article,News,,"['Parties (Social)', 'Art Basel Miami Beach']",The New York Times,Styles,397
Four Times Opinion Writers Debate Abortion at the Supreme Court: ‘My Guess Is They Overturn’,2021-12-01,article,Op-Ed,,"['Abortion', 'Roe v Wade (Supreme Court Decision)', 'Law and Legislation']",The New York Times,OpEd,2465
Long-Ago Victim of Vesuvius May Shed Light on Ancient Rome,2021-12-01,article,News,,"['Volcanoes', 'Archaeology and Anthropology', 'Roman Civilization']",The New York Times,Foreign,738
W.H.O. Reopens Debate Over Fairness of Pandemic Response,2021-12-01,article,News,,"['Coronavirus Omicron Variant', 'Coronavirus Delta Variant', 'Disease Rates', 'Vaccination and Immunization', 'Travel Warnings', 'Third World and Developing Countries']",The New York Times,Foreign,1273
What Are Your Omicron Questions?,2021-12-01,article,News,,[],The New York Times,National,85
"Abortion, Omicron, Academy Awards: Your Wednesday Evening Briefing",2021-12-01,article,briefing,,[],The New York Times,NYTNow,1310
Coronavirus Briefing: What Happened Today,2021-12-01,article,News,,[],The New York Times,National,1481
