headline,date,doc_type,material_type,section,keywords,source,news_desk,word_count
"For Xi Jinping, the Olympics is a moment to declare, ‘China is ready.’",2022-02-03,article,News,,[],The New York Times,Sports,367
Raid Targeting ISIS Leader Came After Months of Planning,2022-02-03,article,News,,"['Targeted Killings', 'United States Defense and Military Forces', 'Terrorism', 'Civilian Casualties', 'United States Politics and Government']",The New York Times,Washington,1568
The Politics of Gloom,2022-02-04,article,News,,"['United States Politics and Government', 'Midterm Elections (2022)']",The New York Times,Politics,1576
"Meta’s Horrible, No Good, Very Bad Quarter",2022-02-04,article,Op-Ed,,"['internal-sub-only-nl', 'Online Advertising', 'Metaverse (Internet)', 'Voting Machines', 'Voter Fraud (Election Fraud)']",The New York Times,OpEd,2178
More Thoughts on America’s Feel-Bad Boom,2022-02-04,article,Op-Ed,,"['United States Economy', 'Inflation (Economics)', 'Unemployment', 'Consumer Behavior', 'United States Politics and Government']",The New York Times,OpEd,856
Air Force taps Clearview AI to research face-identifying augmented reality glasses.,2022-02-04,article,News,,"['Facial Recognition Software', 'United States Defense and Military Forces', 'Government Contracts and Procurement', 'Augmented Reality (Computers)', 'Surveillance of Citizens by Government']",The New York Times,Business,483
"Ghost Army, a World War II Master of Deception, Finally Wins Recognition",2022-02-04,article,News,,"['United States Defense and Military Forces', 'World War II (1939-45)', 'Holocaust and the Nazi Era', 'Espionage and Intelligence Services']",The New York Times,Express,1108
"Nathan Chen finishes first in skating’s team event, setting up the U.S. for a medal.",2022-02-04,article,News,,"['Olympic Games (2022)', 'Figure Skating']",The New York Times,Sports,615
"Corrections: Feb. 4, 2022",2022-02-04,article,Correction,,[],The New York Times,Corrections,154
Need a Life Coach? This 5-Year-Old Can Help.,2022-02-04,article,News,,"['Content Type: Service', 'internal-sub-only-nl', 'Social Media', 'Anxiety and Stress']",The New York Times,Well,1259
Jeff Zucker and the Reckoning Over Office Romances,2022-02-04,article,Op-Ed,,"['Workplace Hazards and Violations', 'Dating and Relationships', 'Corporations']",The New York Times,OpEd,1250
Hate Crimes Trial to Proceed After Failed Plea Deal With Arbery’s Killers,2022-02-04,article,News,,"['Hate Crimes', 'Black People', 'Blacks']",The New York Times,National,752
NBC is opening its Olympics coverage with ‘the worst hand imaginable.’,2022-02-04,article,News,,[],The New York Times,Sports,274
Russian athletes again make an appearance as R.O.C.,2022-02-04,article,News,,[],The New York Times,Sports,294
Which Figure Skaters Have a Good Shot at Gold?,2022-02-04,article,News,,"['Olympic Games (2022)', 'Figure Skating', 'Ice Dancing']",The New York Times,Sports,800
Spoke Spaniel,2022-02-04,article,News,,['Crossword Puzzles'],The New York Times,Games,891
Variety: Diagramless,2022-02-04,article,News,,[],The New York Times,Games,530
Minneapolis Suspends No-Knock Warrants After Police Killing,2022-02-04,article,News,,"['Police Brutality, Misconduct and Shootings', 'Murders, Attempted Murders and Homicides']",The New York Times,National,984
The famed Tongan flag-bearer won’t attend the Games.,2022-02-04,article,News,,"['Olympic Games (2022)', 'Cross-Country Skiing', 'Taekwondo', 'Disasters and Emergencies']",The New York Times,Sports,445
Quotation of the Day: A Quest to Find the ‘Most Unreachable Wreck’,2022-02-04,article,Quote,,[],The New York Times,Summary,40
Tracking Coronavirus in China: Latest Case Count,2022-02-04,multimedia,Interactive Feature,,[],The New York Times,World,0
"Over Spilled Champagne, a Spark",2022-02-04,article,News,,['Weddings and Engagements'],The New York Times,Styles,694
"With Their First Kiss, ‘Life Turned to Technicolor’",2022-02-04,article,News,,['Weddings and Engagements'],The New York Times,Styles,682
Mom Saw What They Did Not,2022-02-04,article,News,,['Weddings and Engagements'],The New York Times,Styles,675
"On Paper, They Were All Wrong. But in Time, Just Right.",2022-02-04,article,News,,['Weddings and Engagements'],The New York Times,Styles,1602
Loving Him More When He Walks Out the Door,2022-02-04,article,News,,"['Love (Emotion)', 'Families and Family Life', 'Aneurysms', 'Migraine Headaches']",The New York Times,Styles,1508
‘Book of Love’ Review: Lust (Eventually) in Translation,2022-02-04,article,Review,,['Movies'],The New York Times,Weekend,269
In photos: Figure skating kicks off in Beijing with team competition.,2022-02-04,article,News,,[],The New York Times,Sports,0
Your Friday Briefing,2022-02-04,article,briefing,,[],The New York Times,NYTNow,1345
The Olympic torch enters the final stretch of its journey.,2022-02-04,article,News,,[],The New York Times,Sports,276
The 2022 Olympics Are Already a Win for China,2022-02-04,article,Op-Ed,,['Olympic Games (2022)'],The New York Times,OpEd,1075
Why I’ve Learned to Loathe Australia’s Trivial Politics,2022-02-04,article,News,,"['Coronavirus (2019-nCoV)', 'Politics and Government']",The New York Times,Foreign,1036
"American Behind Carlos Ghosn Escape Is Ailing in Japanese Prison, Lawyers Say",2022-02-04,article,News,,"['Prisons and Prisoners', 'FROSTBITE']",The New York Times,Business,952
Late Night Rips Rudy Giuliani’s ‘Masked Singer’ Appearance,2022-02-04,article,News,,['Television'],The New York Times,Culture,581
"What’s in a name? For Taiwan, a lot.",2022-02-04,article,News,,"['Olympic Games (2022)', 'Athletics and Sports']",The New York Times,Sports,432
‘The Answer Is Not to Abandon Our Streets’,2022-02-04,article,briefing,,"['Police Reform', 'News and News Media', 'United States Politics and Government', 'Gun Control', 'Police', 'Sexual Harassment', 'Television']",The New York Times,Metro,1478
How to watch today’s opening ceremony.,2022-02-04,article,News,,['Olympic Games (2022)'],The New York Times,Sports,372
Word of the Day: pro bono,2022-02-04,article,News,,[],The New York Times,Learning,366
A Fashionable Start to the Lunar New Year,2022-02-04,article,News,,"['Lunar New Year', 'Parties (Social)']",The New York Times,Styles,519
U.S. broadcast coverage Friday includes curling and the opening ceremony.,2022-02-04,article,News,,"['Curling', 'Television', 'Figure Skating', 'Olympic Games (2022)']",The New York Times,Sports,168
New Zealand Inquiry Finds Hundreds of Reports of Abuse by Priests,2022-02-04,article,News,,"['Child Abuse and Neglect', 'Sex Crimes', 'Priests']",The New York Times,Foreign,567
A Search Begins for the Wreck Behind an Epic Tale of Survival,2022-02-04,article,News,,"['Exploration and Explorers', 'Shipwrecks (Historic)', 'Research']",The New York Times,Climate,1379
Pelosi warns U.S. athletes not to anger China’s government with protests.,2022-02-04,article,News,,"['Olympic Games (2022)', 'United States Politics and Government']",The New York Times,Express,253
Mystery Money,2022-02-04,article,News,,[],The New York Times,Learning,101
Spelling Bee Forum,2022-02-04,article,News,,[],The New York Times,Games,229
Lawmakers Press Amazon on Sales of Chemical Used in Suicides,2022-02-04,article,News,,"['Suicides and Suicide Attempts', 'E-Commerce', 'Poisoning and Poisons', 'Deaths (Fatalities)', 'Regulation and Deregulation of Industry', 'Hazardous and Toxic Substances']",The New York Times,Investigative,1519
"At CNN, Personal and Corporate Tensions Collide After Jeff Zucker’s Exit",2022-02-04,article,News,,"['News and News Media', 'Cable Television', 'Appointments and Executive Changes', 'Mergers, Acquisitions and Divestitures']",The New York Times,Business,1220
"From Liverpool to London, Tighter Wallets and Colder Homes",2022-02-04,article,News,,"['Inflation (Economics)', 'Prices (Fares, Fees and Rates)', 'Economic Conditions and Trends', 'Poverty', 'Coronavirus (2019-nCoV)', 'Food', 'Food Banks and Pantries', 'Oil (Petroleum) and Gasoline', 'Heating', 'Electric Light and Power']",The New York Times,Business,1493
A familiar face will again direct the opening ceremony in Beijing.,2022-02-04,article,News,,[],The New York Times,Sports,394
Lesson of the Day: ‘She Interviews Celebrities Before School. And She’s Only 11.’,2022-02-04,article,News,,[],The New York Times,Learning,569
‘The First Thing You Need to Know About Boris Johnson Is He’s a Liar’,2022-02-04,multimedia,Video,,"['Lying', 'your-feed-opinionvideo']",The New York Times,,0
New in Paperback: ‘My Year Abroad’ and ‘Amoralman’,2022-02-04,article,List,,['Books and Literature'],The New York Times,BookReview,382
5 Things to Do This Weekend,2022-02-04,multimedia,Interactive Feature,,"['Art', 'Pop and Rock Music', 'Theater', 'Music', 'Museums', 'Encores! Great American Musicals in Concert (Series)']",The New York Times,Arts,0
Heather Havrilesky Compares Her Husband to a Heap of Laundry,2022-02-04,article,Review,,"['Books and Literature', 'Marriages', 'Writing and Writers', 'Content Type: Personal Profile']",The New York Times,BookReview,884
What Drove the 1984 Surge in Weddings?,2022-02-04,article,News,,"['Weddings and Engagements', 'Marriages']",The New York Times,Styles,781
Let’s Talk About How Truly Bizarre Our Supreme Court Is,2022-02-04,article,Op-Ed,,"['Constitution (US)', 'Law and Legislation', 'audio-neutral-informative']",The New York Times,OpEd,545
"My Favorite Wholesome, Humiliating Stunt, by the Stars of ‘Jackass’",2022-02-04,article,News,,"['Movies', 'Stunts and Stuntmen', 'Television']",The New York Times,Arts&Leisure,1454
"The Reinvention of Sammy Buttons, Master of Sidewalk Funk",2022-02-04,article,News,,"['Music', 'Content Type: Personal Profile', 'Street Performers']",The New York Times,Metropolitan,1264
It’s a Boom Year for Brides and Grooms,2022-02-04,article,News,,"['Weddings and Engagements', 'Marriages']",The New York Times,Styles,1240
What Would You Write a Book About?,2022-02-04,article,News,,[],The New York Times,Learning,489
‘The First Thing You Need to Know About Boris Johnson Is He’s a Liar’,2022-02-04,article,Op-Ed,,"['Politics and Government', 'Coronavirus (2019-nCoV)']",The New York Times,OpEd,319
The End of the Pandemic May Tear Us Apart,2022-02-04,article,Op-Ed,,"['Coronavirus (2019-nCoV)', 'Disease Rates', 'Vaccination and Immunization', 'Politics and Government', 'Polls and Public Opinion']",The New York Times,OpEd,1095
Ready to Get Married Already? Some Couples Face Postponement Fatigue,2022-02-04,article,News,,"['Coronavirus Omicron Variant', 'Weddings and Engagements']",The New York Times,Styles,1155
Stepping Back to Look Ahead,2022-02-04,article,News,,['Global Warming'],The New York Times,Insider,848
A Tenacious Winter Storm Moves Across the Northeast,2022-02-04,article,News,,"['Snow and Snowstorms', 'Ice']",The New York Times,National,635
"Georgetown Law, Don’t Punish Your New Hire Over His ‘Lesser Black Woman’ Tweet",2022-02-04,article,Op-Ed,,"['Colleges and Universities', 'ACADEMIC FREEDOM', 'Freedom of Speech and Expression', 'Black People', 'Blacks', 'Discrimination', 'Censorship', 'Critical Race Theory', 'Education (K-12)']",The New York Times,OpEd,1038
Why Wall Street Is Suddenly Bullish on Work-Life Balance,2022-02-04,article,News,,"['Bonuses', 'Banking and Financial Institutions', 'Workplace Environment']",The New York Times,Metropolitan,954
"The New York Times News Quiz, February 4, 2022",2022-02-04,multimedia,Interactive Feature,,[],The New York Times,Briefing,0
"Over the Top, Out of the Ordinary, Valentine’s Day Gifts",2022-02-04,article,News,,"[""Valentine's Day"", 'Content Type: Service', 'Gifts']",The New York Times,Styles,1163
The Backlash Against C.R.T. Shows That Republicans Are Losing Ground,2022-02-04,article,Op-Ed,,"['History (Academic Subject)', 'Black People', 'Blacks', 'Critical Race Theory', 'Race and Ethnicity', 'Education (K-12)', 'Reconstruction Era', 'Conservatism (US Politics)', 'Politics and Government']",The New York Times,OpEd,991
Covid-19 Commission Modeled on 9/11 Inquiry Draws Bipartisan Backing,2022-02-04,article,News,,"['United States Politics and Government', 'Coronavirus (2019-nCoV)', 'Law and Legislation']",The New York Times,Washington,1286
Help. I’ve Fallen for That Cadillac Escalade.,2022-02-04,article,Op-Ed,,"['Driverless and Semiautonomous Vehicles', 'Roads and Traffic', 'Global Warming']",The New York Times,OpEd,1600
Talking Points With … Who Else? The Points Guy,2022-02-04,article,News,,"['Customer Loyalty Programs', 'Travel and Vacations', 'Budget Travel', 'Business Travel', 'Frequent Flier Programs', 'Credit Cards']",The New York Times,Travel,1198
"Renate Reinsve Steps, Reluctantly, Into the Spotlight",2022-02-04,article,News,,"['Actors and Actresses', 'Movies', 'Content Type: Personal Profile']",The New York Times,Styles,1725
"If Everything Is ‘Trauma,’ Is Anything?",2022-02-04,article,Op-Ed,,"['Social Media', 'Language and Languages', 'Psychology and Psychologists', 'Therapy and Rehabilitation', 'Love (Emotion)', 'Online Dating', 'Social Conditions and Trends']",The New York Times,OpEd,1601
Pandemic Era Tests May Speed Hepatitis-C Detection,2022-02-04,article,News,,"['Tests (Medical)', 'Hepatitis', 'Coronavirus (2019-nCoV)', 'Regulation and Deregulation of Industry']",The New York Times,Science,1647
Why Did a Fish Have Fossilized Feces Where Its Brain Once Was?,2022-02-04,article,News,,"['Fish and Other Marine Life', 'Feces', 'Fossils', 'your-feed-science']",The New York Times,Science,588
Amazon Warehouse in Alabama Is Set to Begin Second Union Election,2022-02-04,article,News,,"['Organized Labor', 'Warehouses', 'E-Commerce']",The New York Times,Business,1335
Michael Flynn Is Still at War,2022-02-04,article,News,,"['Voter Fraud (Election Fraud)', 'Rumors and Misinformation', 'Conspiracy Theories', 'Presidential Election of 2020', 'United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Treason and Sedition', 'Right-Wing Extremism and Alt-Right', 'audio-neutral-informative']",The New York Times,Magazine,7269
‘All He’s Looking For Is a Sincere Shot’,2022-02-04,article,News,,"['Content Type: Personal Profile', 'Coaches and Managers', 'Black People', 'Blacks', 'Football', 'Discrimination', 'Hiring and Promotion', 'Race and Ethnicity', 'Suits and Litigation (Civil)']",The New York Times,Sports,1640
This Police Captain’s Plan to Stop Gun Violence Uses More Than Handcuffs,2022-02-04,article,News,,"['Murders, Attempted Murders and Homicides', 'Firearms', 'Crime and Criminals', 'Teenagers and Adolescence']",The New York Times,Metro,1663
The Dissenters Trying to Save Evangelicalism From Itself,2022-02-04,article,Op-Ed,,"['Evangelical Movement', 'Christians and Christianity', 'Race and Ethnicity', 'Sex Crimes', 'United States Politics and Government']",The New York Times,OpEd,4401
How a Sports Bar Manager Spends Her Sundays,2022-02-04,article,News,,"['Bars and Nightclubs', 'Content Type: Personal Profile', 'Football']",The New York Times,Metropolitan,881
They Rushed to Buy in the Pandemic. Here’s What They Would Change.,2022-02-04,article,News,,"['Real Estate and Housing (Residential)', 'Quarantine (Life and Culture)']",The New York Times,RealEstate,2258
"Scandal on a Wealthy Island: A Priest, a Murder and a Mystery",2022-02-04,article,News,,"['Priests', 'Episcopal Church', 'Murders, Attempted Murders and Homicides', 'Sex Crimes', 'Child Abuse and Neglect']",The New York Times,Metropolitan,2340
A Black Iraqi’s Sudden Career in TV News: ‘They Wanted to See All Colors’,2022-02-04,article,News,,"['Black People', 'Blacks', 'Discrimination', 'News and News Media', 'Television', 'Slavery (Historical)', 'Content Type: Personal Profile']",The New York Times,Foreign,1416
"On Ukraine, Many Russians Have No Doubt: It’s the Fault of the U.S.",2022-02-04,article,News,,"['United States International Relations', 'War and Armed Conflicts', 'Propaganda', 'Polls and Public Opinion']",The New York Times,Foreign,1183
The Housing Situation Is Dire. But Progress Is Still Possible.,2022-02-04,article,News,,"['Affordable Housing', 'Public and Subsidized Housing', 'ARCHITECTURE']",The New York Times,Culture,1678
The Exploitation of ‘Freedom’ in America,2022-02-04,article,Op-Ed,,"['Freedom of Speech and Expression', 'Slavery (Historical)', 'Women and Girls', 'Law and Legislation', 'Discrimination', 'Politics and Government', 'States (US)', 'United States Politics and Government']",The New York Times,OpEd,1144
"The Tale of Pam and Tommy, and Weather Reporters Get Serious: The Week in Narrated Articles",2022-02-04,article,News,,[],The New York Times,Podcasts,808
A ‘Zero Covid’ Olympics,2022-02-04,article,News,,"['Olympic Games (2022)', 'Coronavirus (2019-nCoV)', 'audio-neutral-informative']",The New York Times,Podcasts,354
Zero Covid in China,2022-02-04,article,briefing,,"['internal-storyline-no', 'Coronavirus (2019-nCoV)', 'Olympic Games (2022)', 'Quarantines']",The New York Times,NYTNow,1722
‘The Worst Person in the World’ | Anatomy of a Scene,2022-02-04,multimedia,Video,,['Movies'],The New York Times,,0
Captain Cook’s Ship Caught in Center of a Maritime Rift,2022-02-04,article,News,,"['Shipwrecks (Historic)', 'Defense and Military Forces', 'Indigenous Australians', 'Museums', 'Research', 'History (Academic Subject)']",The New York Times,Foreign,952
Watch Time Stand Still in ‘The Worst Person in the World’,2022-02-04,article,News,,['Movies'],The New York Times,Culture,311
Covid’s effect on the jobs numbers may leave Washington in the dark.,2022-02-04,article,News,,"['United States Economy', 'Labor and Jobs', 'Inflation (Economics)', 'Coronavirus Omicron Variant', 'Interest Rates']",The New York Times,Business,486
The Nation’s Top Scorer Plays for a School and a People,2022-02-04,article,News,,"['Basketball (College)', 'Jews and Judaism', 'Content Type: Personal Profile']",The New York Times,Sports,1535
The Chinese language determines the order of the Parade of Nations.,2022-02-04,article,News,,[],The New York Times,Sports,207
"Jamaica, known for bobsledding, adds an Alpine skier to its team.",2022-02-04,article,News,,[],The New York Times,Sports,245
"What’s in a name? For Taiwan, a lot.",2022-02-04,article,News,,[],The New York Times,Sports,338
What Will Move Markets Now?,2022-02-04,article,News,,"['Corporate Social Responsibility', 'Oil (Petroleum) and Gasoline', 'Labor and Jobs']",The New York Times,Business,1814
Pandemic-era tests could help efforts to eliminate hepatitis C.,2022-02-04,article,News,,[],The New York Times,Foreign,366
Russian athletes are again competing as R.O.C.,2022-02-04,article,News,,[],The New York Times,Sports,287
An act of selflessness earns a U.S. speedskater a flag-bearing role.,2022-02-04,article,News,,[],The New York Times,Sports,343
Extreme Weather and Rising Insurance Rates Squeeze Retirees,2022-02-04,article,News,,"['Homeowners Insurance', 'Retirement', 'Disasters and Emergencies', 'Weather', 'Flood Insurance', 'Real Estate and Housing (Residential)', 'Hurricanes and Tropical Storms', 'Floods', 'Wildfires', 'Content Type: Service', 'Insurance']",The New York Times,SundayBusiness,1599
Strong Jobs Report Shows Resilient Economy Despite Covid Wave,2022-02-04,article,News,,"['Labor and Jobs', 'United States Economy', 'Coronavirus Omicron Variant']",The New York Times,Business,1344
Californians Feel Less Optimistic About the Pandemic Than They Did Last Spring,2022-02-04,article,briefing,,"['Coronavirus (2019-nCoV)', 'Polls and Public Opinion']",The New York Times,National,1093
"The festivities get a new shirtless, oiled-up athlete.",2022-02-04,article,News,,[],The New York Times,Sports,238
"If Putin Wants War, His Troops Are Nearly Ready",2022-02-04,multimedia,Interactive Feature,,"['Defense and Military Forces', 'War and Armed Conflicts']",The New York Times,World,0
Oregon Church Sues City That Limited Soup Kitchen Hours,2022-02-04,article,News,,"['Suits and Litigation (Civil)', 'Coronavirus (2019-nCoV)', 'Soup Kitchens', 'Homeless Persons', 'Episcopal Church']",The New York Times,Express,847
"Thousands of Students Missing Out on College Grants, Study Finds",2022-02-04,article,News,,"['Financial Aid (Education)', 'Quarantine (Life and Culture)', 'Content Type: Service', 'Colleges and Universities', 'Coronavirus (2019-nCoV)', 'Pell Grants', 'Personal Finances', 'Scholarships and Fellowships']",The New York Times,Business,930
The opening ceremony drew world leaders despite a U.S. diplomatic boycott.,2022-02-04,article,News,,"['Olympic Games (2022)', 'Politics and Government', 'Boycotts', 'United States International Relations']",The New York Times,Sports,423
Biden Notes Economic Success as Employment and Wages Rise,2022-02-04,article,News,,"['United States Economy', 'Labor and Jobs', 'Wages and Salaries', 'Hiring and Promotion', 'Interest Rates', 'Inflation (Economics)', 'Coronavirus (2019-nCoV)', 'United States Politics and Government']",The New York Times,Business,1212
"In a provocative choice, China picks an athlete with a Uyghur name to help light the cauldron.",2022-02-04,article,News,,"['Olympic Games (2022)', 'Uighurs (Chinese Ethnic Group)', 'Politics and Government']",The New York Times,Sports,266
Stocks climb as investors weigh a surprising jobs report and Amazon earnings.,2022-02-04,article,News,,"['United States Economy', 'Company Reports', 'Banking and Financial Institutions', 'Nasdaq Composite Index', 'Stocks and Bonds', 'Government Bonds', ""Standard & Poor's 500-Stock Index"", 'Oil (Petroleum) and Gasoline']",The New York Times,Business,678
Piloting a Project: Tips and Handouts From Teachers Working With Our Profile Unit,2022-02-04,article,News,,[],The New York Times,Learning,2103
"For a Composer at 90, There’s Nothing but Time",2022-02-04,article,News,,"['Music', 'Content Type: Personal Profile']",The New York Times,Culture,1196
Smithsonian Names First Director of Museum of the American Latino,2022-02-04,article,News,,"['Museums', 'Hispanic-Americans', 'Content Type: Personal Profile', 'Appointments and Executive Changes']",The New York Times,Culture,585
The Weekender,2022-02-04,multimedia,Interactive Feature,,[],The New York Times,Briefing,0
"From Graffiti to Gallery, Chris ‘Daze’ Ellis Lays New Tracks",2022-02-04,article,News,,"['Art', 'Content Type: Personal Profile', 'Subways', 'Nineteen Hundred Eighties', 'Graffiti']",The New York Times,Weekend,1522
News Corp says journalists’ emails were hacked in an attack linked to China.,2022-02-04,article,News,,"['Cyberattacks and Hackers', 'E-Mail', 'News and News Media', 'Newspapers', 'Cyberwarfare and Defense']",The New York Times,Business,501
G.O.P. Lawsuit Casts N.Y. Congressional Maps as Brazen Gerrymandering,2022-02-04,article,News,,"['Redistricting and Reapportionment', 'Suits and Litigation (Civil)', 'United States Politics and Government', 'Politics and Government', 'Law and Legislation', 'Elections, House of Representatives']",The New York Times,Metro,1069
Chiefs of AT&T and Discovery address Jeff Zucker’s resignation,2022-02-04,article,News,,"['News and News Media', 'Cable Television', 'Media', 'Television']",The New York Times,Business,646
Apathy and Anger in France’s Election Everytown,2022-02-04,article,News,,"['Politics and Government', 'Polls and Public Opinion', 'Immigration and Emigration', 'Right-Wing Extremism and Alt-Right', 'Elections']",The New York Times,Foreign,1309
The Complexities of Addiction Treatment,2022-02-04,article,Letter,,"['Drug Abuse and Traffic', 'Addiction (Psychology)', 'Mental Health and Disorders', 'News and News Media']",The New York Times,Letters,1201
What to Cook This Weekend,2022-02-04,article,Letter,,"['Cooking and Cookbooks', 'Content Type: Service']",The New York Times,Dining,647
Five Horror Movies to Stream Now,2022-02-04,article,News,,['Movies'],The New York Times,Culture,950
"Jason Epstein, Editor and Publishing Innovator, Is Dead at 93",2022-02-04,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Book Trade and Publishing', 'Books and Literature']",The New York Times,Obits,1936
Five Takeaways From the U.S. Raid That Killed the Islamic State’s Leader,2022-02-04,article,News,,"['Terrorism', 'Civilian Casualties', 'United States Defense and Military Forces', 'War and Armed Conflicts']",The New York Times,Foreign,1442
"India may be emerging from its latest surge, health officials say.",2022-02-04,article,News,,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",The New York Times,Foreign,315
"President Biden extends solar tariffs, with major caveats.",2022-02-04,article,News,,"['Solar Energy', 'International Trade and World Market', 'Customs (Tariff)', 'United States Politics and Government', 'Factories and Manufacturing']",The New York Times,Washington,1245
House Passes Bill Adding Billions to Research to Compete With China,2022-02-04,article,News,,"['United States Politics and Government', 'Law and Legislation', 'Supply Chain', 'International Trade and World Market', 'United States International Relations', 'Computer Chips', 'Innovation']",The New York Times,Washington,1274
"If Rover Can Make It Here, Perhaps Bald Eagles Can Make It Anywhere",2022-02-04,article,News,,"['Bald Eagles', 'Conservation of Resources', 'Birdwatching', 'your-feed-science', 'your-feed-animals']",The New York Times,Science,833
Ruta Sepetys Talks About ‘I Must Betray You’,2022-02-04,article,News,,['Books and Literature'],The New York Times,Books,353
"In Beijing, Olympic Spectacle and Global Power Games",2022-02-04,article,News,,"['Olympic Games (2022)', 'International Relations', 'Defense and Military Forces', 'United States International Relations']",The New York Times,Foreign,1567
Manhattan D.A. Sharpens Crime Policies That Led to Weeks of Backlash,2022-02-04,article,News,,"['Crime and Criminals', 'Robberies and Thefts', 'Gun Control', 'District Attorneys']",The New York Times,Metro,1181
"In a Divisive Games, an Opening Ceremony in Search of Unity",2022-02-04,article,News,,"['Olympic Games (2022)', 'Coronavirus (2019-nCoV)']",The New York Times,Sports,959
"The Winter Show, Postponed Because of Omicron Surge, Sets April Dates",2022-02-04,article,News,,['Art'],The New York Times,Culture,277
U.S. Study Finds Further Regulation of the Art Market Not Needed Now,2022-02-04,article,News,,"['Art', 'Arts and Antiquities Looting', 'Frauds and Swindling', 'Money Laundering', 'Regulation and Deregulation of Industry', 'Law and Legislation']",The New York Times,Culture,1316
More Cheddar for Your Bread,2022-02-04,article,News,,"['Sandwiches', 'Inflation (Economics)']",The New York Times,SundayBusiness,16
A Missouri health official is the latest vaccine proponent to be pushed out.,2022-02-04,article,News,,[],The New York Times,Express,673
Hertz hires a former Goldman Sachs finance chief as its C.E.O.,2022-02-04,article,News,,"['Automobile Renting and Leasing', 'Appointments and Executive Changes', 'Banking and Financial Institutions']",The New York Times,Business,329
"With a missile shot, Ukraine sends a public warning to Russia.",2022-02-04,article,News,,"['Defense and Military Forces', 'War and Armed Conflicts']",The New York Times,Foreign,644
The C.D.C. adds wastewater data to its Covid-19 tracker.,2022-02-04,article,News,,"['Coronavirus (2019-nCoV)', 'Sewers and Sewage']",The New York Times,Science,350
Could ‘White Noise’ Be Even More Ominous? Yes.,2022-02-04,article,News,,['Books and Literature'],The New York Times,BookReview,59
The End of the Transfer Fee,2022-02-04,article,News,,"['Soccer', 'internal-sub-only-nl']",The New York Times,Sports,2453
"David Gordon, a Wizard of Movement and Words, Dies at 85",2022-02-04,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Dancing']",The New York Times,Obits,1454
"Kamasi Washington Blasts Into a Fresh Era, and 13 More New Songs",2022-02-04,article,News,,"['Pop and Rock Music', 'Rhythm and Blues (Music)', 'Reggae Music', 'Jazz']",The New York Times,Culture,1340
"Claressa Shields Is a Champion. Now, She May Finally Be Paid as One.",2022-02-04,article,News,,"['Boxing', 'Women and Girls', 'Wages and Salaries']",The New York Times,Sports,853
5 Things You Might Not Know About Truckers,2022-02-04,multimedia,Interactive Feature,,"['Supply Chain', 'Trucks and Trucking']",The New York Times,Business Day,0
A Brief History of Hightop Sneakers,2022-02-04,article,News,,"['Crossword Puzzles', 'Sneakers', 'Basketball']",The New York Times,Games,684
Wonking Out: Are Billionaires Making Out Like Bandits?,2022-02-04,article,Op-Ed,,"['International Trade and World Market', 'Economics (Theory and Philosophy)', 'internal-sub-only-nl', 'Income Inequality', 'Coronavirus (2019-nCoV)', 'High Net Worth Individuals', 'Wages and Salaries', 'Interest Rates', 'Inflation (Economics)']",The New York Times,OpEd,764
G.O.P. Declares Jan. 6 Attack ‘Legitimate Political Discourse’,2022-02-04,article,News,,"['United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Presidential Election of 2020']",The New York Times,Washington,1475
"Overlooked No More: Ora Washington, Star of Tennis and Basketball",2022-02-04,article,Obituary (Obit),,"['Black People', 'Blacks', 'Tennis', 'Women and Girls', 'Basketball', 'Biographical Information', 'Deaths (Obituaries)']",The New York Times,Obits,1452
"James Bidgood, a Master of Gay Photography, Dies at 88",2022-02-04,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Photography', 'Art', 'Movies', 'Homosexuality and Bisexuality', 'Coronavirus (2019-nCoV)']",The New York Times,Obits,1130
This Chicken Will Take You to Spain,2022-02-04,article,Letter,,"['Cooking and Cookbooks', 'Content Type: Service']",The New York Times,Dining,549
Architects at a prominent New York firm drop their unionization bid.,2022-02-04,article,News,,"['Labor and Jobs', 'Organized Labor', 'ARCHITECTURE', 'Working Hours']",The New York Times,Business,721
Transcript: Ezra Klein Interviews Jamal Greene,2022-02-04,article,Op-Ed,,[],The New York Times,OpEd,11849
"‘History Has Been Made Here,’ Biden Lauds Jobs Report",2022-02-04,multimedia,Video,,"['Labor and Jobs', 'United States Economy']",The New York Times,,0
These Bold Mushrooms Are Ready to Meet the Moment,2022-02-04,article,News,,"['Cooking and Cookbooks', 'Mushrooms', 'Vegetables', 'Vegetarianism']",The New York Times,Dining,578
The Best of Late Night This Week 🌙,2022-02-04,multimedia,Interactive Feature,,['Television'],The New York Times,Arts,0
"Review: At the Philharmonic, Enveloping and Harrowing Sincerity",2022-02-04,article,Review,,['Classical Music'],The New York Times,Culture,702
"Lone ISIS Bomber Carried Out Attack at Kabul Airport, Pentagon Says",2022-02-04,article,News,,"['Civilian Casualties', 'United States Defense and Military Forces', 'Afghanistan War (2001- )', 'Terrorism']",The New York Times,Washington,1048
Review: City Ballet Gets a Modern Dance Fix,2022-02-04,article,Review,,['Dancing'],The New York Times,Culture,1176
